# TotalOfPaymentsDollars   NumDoctorsTakingThatMuchInTotalPayments
53410.0	2
53440.0	1
53450.0	1
53460.0	1
53490.0	1
53520.0	2
53590.0	1
53610.0	2
53630.0	2
53640.0	1
53650.0	1
53770.0	2
53810.0	1
53830.0	1
53840.0	1
53850.0	3
53880.0	1
53920.0	1
53930.0	1
53960.0	1
53970.0	1
54000.0	1
54010.0	1
54020.0	1
54070.0	1
54090.0	1
54100.0	1
54170.0	1
54180.0	1
54220.0	1
54230.0	1
54240.0	1
54300.0	1
54320.0	2
54370.0	1
54380.0	1
54430.0	2
54450.0	2
54480.0	1
54490.0	1
54540.0	1
54590.0	1
54640.0	1
54660.0	1
54670.0	1
54690.0	1
54710.0	1
54740.0	1
54750.0	1
54780.0	1
54800.0	1
54830.0	1
54850.0	1
54870.0	1
54890.0	1
54930.0	1
54970.0	1
54980.0	1
54990.0	1
55000.0	1
55030.0	1
55050.0	1
55060.0	1
55090.0	1
55150.0	2
55190.0	2
55200.0	1
55210.0	2
55240.0	3
55300.0	1
55360.0	1
55380.0	1
55400.0	1
55420.0	1
55430.0	1
55440.0	1
55450.0	1
55480.0	1
55490.0	1
55550.0	1
55590.0	1
55630.0	1
55640.0	2
55660.0	1
55730.0	1
55740.0	2
55780.0	1
55790.0	1
55820.0	1
55950.0	1
55960.0	2
56000.0	1
56050.0	1
56080.0	1
56090.0	1
56180.0	1
56210.0	1
56220.0	2
56260.0	1
56310.0	1
56360.0	1
56420.0	2
56450.0	1
56550.0	1
56580.0	1
56620.0	1
56640.0	1
56690.0	1
56750.0	2
56770.0	2
56820.0	1
56870.0	1
56890.0	1
56900.0	1
56940.0	4
56990.0	1
57000.0	1
57080.0	1
57140.0	1
57160.0	1
57190.0	1
57200.0	1
57240.0	1
57350.0	1
57390.0	1
57410.0	1
57420.0	1
57440.0	1
57470.0	1
57480.0	2
57510.0	2
57590.0	2
57600.0	1
57680.0	1
57730.0	2
57750.0	1
57810.0	1
57840.0	1
57850.0	2
57870.0	1
57880.0	1
57890.0	1
57910.0	1
57930.0	1
57990.0	1
58010.0	1
58040.0	1
58060.0	1
58110.0	2
58150.0	1
58170.0	1
58220.0	2
58240.0	1
58250.0	1
58390.0	2
58430.0	1
58460.0	1
58540.0	1
58550.0	1
58560.0	1
58570.0	1
58590.0	1
58620.0	2
58630.0	1
58640.0	2
58660.0	1
58710.0	2
58720.0	1
58750.0	1
58800.0	1
58830.0	1
58880.0	1
58920.0	1
59000.0	1
59030.0	1
59040.0	1
59050.0	1
59060.0	1
59160.0	1
59240.0	1
59300.0	1
59330.0	1
59420.0	1
59440.0	1
59450.0	2
59490.0	1
59510.0	1
59520.0	1
59560.0	1
59650.0	1
59660.0	1
59710.0	2
59730.0	1
59760.0	3
59780.0	1
59830.0	2
59850.0	1
59870.0	1
59920.0	2
59940.0	1
59960.0	1
59970.0	1
60000.0	2
60020.0	1
60060.0	1
60100.0	1
60210.0	1
60220.0	2
60300.0	1
60310.0	2
60320.0	1
60350.0	1
60360.0	1
60390.0	1
60400.0	1
60420.0	1
60460.0	1
60500.0	1
60520.0	1
60530.0	1
60540.0	1
60580.0	1
60640.0	1
60660.0	1
60680.0	1
60690.0	1
60700.0	1
60710.0	1
60720.0	1
60750.0	1
60760.0	1
60780.0	1
60790.0	1
60860.0	1
60920.0	1
60940.0	1
60970.0	1
60980.0	1
61020.0	1
61030.0	1
61060.0	1
61110.0	2
61170.0	2
61180.0	1
61220.0	1
61300.0	1
61450.0	1
61480.0	1
61490.0	1
61520.0	1
61570.0	1
61650.0	1
61890.0	1
62010.0	1
62060.0	1
62110.0	1
62360.0	1
62450.0	1
62490.0	1
62510.0	3
62550.0	1
62570.0	1
62580.0	1
62630.0	1
62680.0	1
62720.0	1
62810.0	1
62830.0	1
62880.0	1
62890.0	1
62910.0	1
62920.0	1
62930.0	2
63020.0	1
63090.0	1
63100.0	1
63160.0	1
63170.0	1
63280.0	1
63410.0	1
63430.0	1
63470.0	1
63500.0	1
63580.0	1
63620.0	2
63630.0	1
63650.0	1
63830.0	1
63940.0	1
64010.0	1
64030.0	1
64060.0	2
64070.0	1
64080.0	1
64090.0	2
64110.0	1
64120.0	1
64160.0	1
64230.0	1
64260.0	1
64270.0	1
64330.0	1
64340.0	2
64350.0	1
64420.0	1
64450.0	1
64480.0	1
64530.0	1
64590.0	1
64620.0	1
64650.0	1
64780.0	1
64860.0	1
64870.0	1
64910.0	1
64920.0	1
64940.0	1
64960.0	1
65070.0	1
65100.0	1
65120.0	1
65250.0	1
65340.0	1
65350.0	1
65360.0	1
65370.0	1
65490.0	1
65580.0	1
65620.0	1
65830.0	1
65880.0	1
65900.0	1
65950.0	1
65990.0	1
66100.0	1
66250.0	1
66290.0	1
66300.0	1
66340.0	1
66370.0	1
66380.0	1
66580.0	1
66610.0	1
66620.0	1
66640.0	2
66670.0	2
66680.0	2
66810.0	1
66900.0	1
66930.0	1
66960.0	1
66980.0	1
67020.0	1
67050.0	2
67090.0	1
67100.0	1
67110.0	1
67120.0	1
67240.0	2
67250.0	1
67270.0	2
67300.0	1
67320.0	1
67340.0	2
67390.0	1
67400.0	1
67420.0	1
67440.0	1
67480.0	1
67500.0	1
67670.0	1
67680.0	1
67730.0	1
67780.0	1
67800.0	1
67810.0	1
67820.0	1
67830.0	1
67910.0	1
67920.0	1
67960.0	2
67970.0	1
67990.0	2
68020.0	1
68030.0	1
68110.0	1
68160.0	1
68180.0	1
68210.0	1
68330.0	1
68350.0	1
68400.0	1
68510.0	1
68540.0	1
68600.0	1
68640.0	1
68650.0	1
68660.0	1
68730.0	1
68750.0	1
68760.0	2
68780.0	1
68810.0	1
68850.0	1
68910.0	1
68920.0	2
68980.0	1
69220.0	1
69230.0	1
69280.0	1
69320.0	1
69340.0	1
69350.0	1
69400.0	1
69430.0	1
69490.0	1
69560.0	1
69570.0	1
69660.0	1
69680.0	1
69690.0	2
69800.0	1
69860.0	1
69870.0	1
69880.0	1
69890.0	1
69920.0	1
69980.0	1
70020.0	1
70030.0	1
70070.0	2
70100.0	1
70140.0	2
70170.0	1
70210.0	1
70340.0	1
70380.0	1
70470.0	1
70480.0	1
70500.0	2
70510.0	1
70530.0	1
70560.0	1
70600.0	1
70630.0	1
70650.0	1
70660.0	2
70670.0	1
70750.0	2
70860.0	2
70910.0	1
70940.0	1
71100.0	1
71150.0	1
71380.0	1
71440.0	1
71480.0	2
71500.0	1
71550.0	1
71640.0	1
71790.0	1
71930.0	1
71990.0	1
72150.0	1
72350.0	1
72360.0	2
72410.0	1
72420.0	1
72480.0	1
72550.0	1
72730.0	1
72800.0	1
72840.0	1
72870.0	1
72970.0	1
73010.0	1
73040.0	1
73060.0	1
73070.0	1
73080.0	1
73110.0	1
73150.0	1
73170.0	1
73220.0	1
73230.0	2
73320.0	1
73360.0	1
73400.0	1
73560.0	1
73900.0	1
74000.0	1
74020.0	1
74050.0	1
74120.0	1
74170.0	2
74240.0	1
74280.0	1
74350.0	1
74450.0	1
74470.0	1
74600.0	1
74700.0	1
74710.0	1
74770.0	1
74940.0	1
74960.0	1
74990.0	1
75000.0	11
75010.0	3
75030.0	1
75040.0	1
75080.0	1
75090.0	1
75100.0	1
75110.0	1
75220.0	1
75290.0	1
75360.0	1
75370.0	1
75380.0	1
75390.0	1
75400.0	1
75410.0	1
75460.0	2
75470.0	1
75500.0	1
75520.0	1
75550.0	1
75560.0	1
75590.0	1
75640.0	1
75750.0	1
75760.0	1
75790.0	1
75800.0	2
75910.0	1
75920.0	3
75930.0	1
75940.0	1
76010.0	1
76020.0	1
76080.0	1
76110.0	1
76230.0	1
76250.0	1
76260.0	1
76350.0	1
76390.0	1
76540.0	1
76560.0	1
76590.0	2
76640.0	1
76680.0	1
76760.0	1
76800.0	1
76820.0	1
76870.0	1
76940.0	1
76960.0	1
76990.0	1
77010.0	1
77040.0	1
77100.0	1
77220.0	1
77320.0	1
77350.0	1
77400.0	1
77480.0	1
77510.0	1
77580.0	1
77700.0	1
77710.0	1
77820.0	2
77920.0	1
77970.0	2
78070.0	1
78080.0	1
78090.0	1
78140.0	1
78300.0	2
78310.0	1
78320.0	1
78340.0	1
78470.0	1
78490.0	1
78550.0	1
78720.0	1
78820.0	1
78870.0	1
79120.0	1
79140.0	1
79260.0	2
79280.0	1
79470.0	1
79500.0	1
79570.0	2
79580.0	1
79630.0	1
79660.0	1
79680.0	1
79730.0	2
79740.0	1
79820.0	1
79880.0	1
79920.0	1
80020.0	1
80060.0	1
80110.0	1
80120.0	1
80130.0	1
80150.0	1
80200.0	1
80240.0	1
80260.0	1
80310.0	1
80350.0	1
80460.0	1
80560.0	1
80570.0	1
80640.0	1
80670.0	2
80690.0	1
80870.0	1
80920.0	1
81090.0	1
81320.0	1
81360.0	1
81410.0	1
81540.0	1
81670.0	1
81700.0	1
81710.0	1
81740.0	1
81780.0	1
81800.0	1
81880.0	1
82070.0	1
82250.0	1
82360.0	1
82440.0	2
82520.0	1
82570.0	1
82580.0	1
82670.0	1
82710.0	1
82860.0	1
82900.0	1
83040.0	1
83080.0	1
83140.0	1
83150.0	1
83270.0	1
83290.0	1
83420.0	1
83510.0	1
83530.0	1
83580.0	1
83630.0	1
83660.0	1
83720.0	1
83780.0	1
83870.0	1
84100.0	1
84400.0	1
84460.0	1
84540.0	1
84700.0	1
84740.0	2
84840.0	2
85030.0	1
85090.0	1
85170.0	2
85280.0	1
85440.0	1
85670.0	1
85910.0	1
85930.0	1
85970.0	1
86000.0	1
86100.0	1
86130.0	1
86170.0	1
86190.0	1
86450.0	1
86510.0	1
86580.0	1
86680.0	1
86740.0	1
86760.0	2
86800.0	1
86870.0	1
86950.0	1
87010.0	1
87120.0	1
87140.0	1
87300.0	1
87310.0	1
87420.0	1
87460.0	1
87500.0	1
87520.0	1
87630.0	1
87700.0	2
87740.0	1
88000.0	1
88220.0	1
88350.0	1
88700.0	1
88730.0	1
89060.0	1
89080.0	1
89090.0	1
89120.0	1
89140.0	1
89250.0	1
89260.0	1
89350.0	1
89670.0	2
89890.0	1
89910.0	1
90000.0	1
90010.0	1
90190.0	1
90210.0	1
90230.0	1
90250.0	1
90260.0	1
90270.0	1
90290.0	1
90330.0	1
90410.0	1
90450.0	1
90520.0	1
90570.0	1
90620.0	1
90870.0	1
91200.0	1
91280.0	1
91330.0	1
91660.0	1
91900.0	1
91950.0	1
91980.0	1
91990.0	1
92070.0	1
92080.0	1
92190.0	1
92240.0	1
92310.0	1
92390.0	1
92480.0	1
92490.0	1
92570.0	1
92740.0	1
92930.0	1
92960.0	1
93010.0	1
93030.0	1
93120.0	1
93240.0	1
93270.0	1
93320.0	1
93360.0	1
93410.0	1
93470.0	1
93520.0	1
93560.0	1
93700.0	1
93720.0	1
93730.0	1
93870.0	1
93880.0	1
93960.0	1
94000.0	2
94080.0	1
94100.0	1
94290.0	1
94320.0	1
94540.0	1
94620.0	1
94670.0	2
94700.0	1
94790.0	1
94920.0	1
95000.0	1
95260.0	1
95380.0	1
95420.0	1
95460.0	1
95720.0	1
95730.0	1
95810.0	1
95870.0	1
95880.0	1
95970.0	1
96020.0	1
96120.0	1
96150.0	1
96220.0	1
96230.0	1
96250.0	1
96280.0	1
96340.0	1
96410.0	2
96430.0	1
96480.0	1
96490.0	1
96540.0	1
96560.0	1
96760.0	1
96790.0	1
96850.0	1
96990.0	1
97050.0	1
97090.0	1
97100.0	1
97200.0	1
97220.0	1
97380.0	1
97530.0	1
97640.0	2
97760.0	1
97880.0	1
97910.0	1
98020.0	1
98030.0	1
98250.0	1
98280.0	1
98370.0	1
98470.0	1
98560.0	1
98690.0	1
98800.0	1
99000.0	1
99060.0	2
99150.0	1
99160.0	1
99190.0	1
99210.0	1
99230.0	1
99350.0	1
99670.0	1
99760.0	1
99770.0	1
99860.0	1
99990.0	1
100000.0	8
100010.0	3
100020.0	2
100030.0	1
100040.0	3
100060.0	2
100070.0	1
100080.0	2
100100.0	1
100110.0	1
100120.0	1
100130.0	3
100150.0	2
100160.0	1
100220.0	2
100230.0	1
100250.0	2
100280.0	1
100310.0	1
100360.0	1
100400.0	1
100470.0	1
100580.0	1
100640.0	1
100770.0	1
100930.0	1
101030.0	1
101060.0	1
101140.0	1
101180.0	2
101220.0	1
101370.0	1
101510.0	1
101590.0	1
101610.0	2
101630.0	1
101760.0	1
101820.0	1
101850.0	1
101880.0	1
102040.0	1
102080.0	1
102190.0	1
102200.0	1
102250.0	1
102510.0	1
102650.0	1
102740.0	1
103100.0	1
103230.0	1
103250.0	1
103320.0	1
103470.0	1
103650.0	1
103820.0	1
103830.0	1
103900.0	1
103990.0	1
104040.0	1
104060.0	1
104080.0	1
104140.0	1
104220.0	1
104270.0	1
104380.0	1
104410.0	1
104450.0	1
104530.0	1
104620.0	1
104810.0	1
104880.0	1
105010.0	1
105160.0	1
105170.0	1
105180.0	1
105240.0	1
105270.0	1
105530.0	1
105650.0	1
105780.0	1
105850.0	1
106000.0	1
106020.0	1
106140.0	1
106250.0	1
106260.0	1
106270.0	1
106360.0	1
106660.0	1
106750.0	1
106870.0	1
107030.0	2
107200.0	1
107270.0	1
107370.0	1
107610.0	1
107800.0	1
107960.0	1
108370.0	1
108770.0	1
108790.0	1
108890.0	1
109160.0	1
109300.0	1
109430.0	1
109470.0	2
109520.0	1
109530.0	1
109730.0	1
109920.0	1
109990.0	1
110000.0	1
110280.0	1
110390.0	1
110630.0	1
110720.0	1
110780.0	1
110950.0	1
110990.0	2
111070.0	1
111190.0	1
111300.0	1
111550.0	1
111570.0	1
111630.0	1
111770.0	1
111840.0	1
111910.0	1
112030.0	1
112570.0	1
112680.0	1
112990.0	1
113070.0	1
113150.0	1
113190.0	1
113210.0	1
113340.0	1
113610.0	1
113710.0	1
113720.0	1
113780.0	1
113950.0	1
113960.0	1
114030.0	1
114380.0	2
114540.0	1
114580.0	1
114820.0	1
114990.0	1
115140.0	1
115180.0	1
115190.0	1
115210.0	1
115550.0	1
115670.0	1
115820.0	2
115900.0	1
115910.0	1
115930.0	1
116250.0	1
116340.0	1
116390.0	1
116520.0	1
116570.0	1
116580.0	1
116590.0	1
116630.0	1
116850.0	1
116900.0	1
117020.0	1
117560.0	1
117580.0	1
117600.0	2
117840.0	1
118150.0	1
118180.0	1
118300.0	1
118380.0	1
119000.0	2
119030.0	1
119210.0	1
119520.0	1
119550.0	1
119860.0	1
119960.0	1
120000.0	2
120040.0	1
120250.0	1
120290.0	1
120630.0	1
120690.0	1
120760.0	1
120820.0	1
120950.0	1
121230.0	1
121380.0	1
121570.0	1
121950.0	1
122070.0	1
122170.0	1
122300.0	1
122400.0	2
122710.0	1
122820.0	1
123010.0	1
123160.0	1
123280.0	1
123350.0	1
123550.0	1
123710.0	1
124230.0	1
124390.0	1
124620.0	1
124630.0	1
124650.0	1
124750.0	1
124810.0	1
124870.0	1
124960.0	1
125000.0	2
125030.0	1
125150.0	1
125200.0	1
125240.0	1
125280.0	1
125350.0	1
125370.0	1
125450.0	1
125700.0	1
125850.0	1
126170.0	1
126320.0	1
126640.0	1
126650.0	1
127110.0	1
127790.0	1
128040.0	1
128080.0	1
128130.0	1
128300.0	1
128320.0	1
128380.0	1
128790.0	1
128810.0	1
129330.0	1
129370.0	1
129570.0	1
129780.0	1
129830.0	1
130020.0	1
130390.0	1
130460.0	1
130490.0	1
130560.0	1
131010.0	1
131150.0	1
131410.0	1
131560.0	1
131600.0	1
131950.0	1
131990.0	1
132090.0	1
132280.0	1
132470.0	1
132580.0	1
133090.0	1
133420.0	1
133450.0	1
133480.0	1
133840.0	1
134060.0	1
134310.0	1
134480.0	1
135340.0	1
135750.0	1
136070.0	1
136140.0	1
136900.0	1
137370.0	2
137380.0	1
137440.0	1
137890.0	1
138140.0	1
138150.0	1
138210.0	1
138260.0	1
138550.0	1
138590.0	1
138600.0	1
139050.0	1
139080.0	1
139240.0	1
139400.0	1
139510.0	1
139900.0	1
139910.0	1
139970.0	1
140010.0	1
140160.0	1
140200.0	1
140570.0	1
140770.0	1
140800.0	1
140860.0	1
141250.0	1
141370.0	1
141990.0	1
142000.0	1
142060.0	1
143240.0	1
143330.0	1
143550.0	1
143630.0	1
143710.0	1
143850.0	1
144000.0	1
144120.0	1
144390.0	1
144440.0	1
144720.0	1
145290.0	1
145550.0	1
145560.0	1
145720.0	1
145830.0	1
145950.0	1
145980.0	1
146390.0	1
146490.0	1
146690.0	1
146940.0	1
147030.0	1
147040.0	1
147340.0	1
147460.0	1
147570.0	1
147590.0	1
147810.0	1
148020.0	1
148390.0	1
148620.0	1
148670.0	1
149130.0	1
149340.0	1
150000.0	5
150010.0	1
150060.0	1
150080.0	1
150100.0	1
150160.0	1
150170.0	1
150340.0	1
150560.0	1
150610.0	2
150900.0	1
151110.0	1
151190.0	1
151550.0	1
152170.0	1
152260.0	1
152510.0	1
152550.0	1
153210.0	1
153480.0	1
154100.0	1
154340.0	1
154350.0	1
154780.0	1
154950.0	1
155000.0	1
155010.0	1
155040.0	1
155280.0	1
155500.0	1
155700.0	1
155790.0	1
156150.0	1
156660.0	1
156920.0	1
157070.0	1
157360.0	1
157560.0	1
158220.0	1
158260.0	1
158460.0	1
158530.0	1
158620.0	1
158630.0	1
158760.0	1
158870.0	1
159150.0	1
159700.0	1
159790.0	1
159910.0	1
160030.0	1
160310.0	1
161150.0	1
161480.0	1
161810.0	1
162210.0	1
162510.0	1
162620.0	1
163080.0	1
163090.0	1
163150.0	1
163190.0	1
163630.0	1
163660.0	1
163930.0	1
164370.0	1
164510.0	1
164580.0	1
164730.0	1
164970.0	1
165110.0	1
165260.0	1
165450.0	1
166300.0	1
166550.0	1
167850.0	1
167970.0	1
168330.0	1
169520.0	1
170030.0	1
170180.0	1
170250.0	1
170400.0	1
170750.0	1
173200.0	1
173260.0	1
174000.0	1
174440.0	1
174840.0	1
175040.0	1
175120.0	1
175940.0	1
176130.0	1
176290.0	1
176340.0	1
177330.0	1
177880.0	1
178220.0	2
179660.0	1
180040.0	1
180100.0	1
180260.0	1
180610.0	1
180910.0	1
181050.0	1
182590.0	1
182730.0	1
183530.0	1
183820.0	1
183930.0	1
185630.0	1
185940.0	1
186680.0	1
187500.0	1
187950.0	1
187970.0	1
188590.0	1
189130.0	1
189430.0	1
189590.0	1
190280.0	1
190350.0	1
190560.0	1
190710.0	1
191560.0	1
191810.0	1
191860.0	1
193160.0	1
193210.0	1
193850.0	1
193960.0	1
194290.0	1
194530.0	1
195730.0	1
196060.0	1
196330.0	1
196470.0	1
196840.0	1
198260.0	1
198470.0	1
199850.0	1
199890.0	3
199990.0	1
200000.0	1
200030.0	1
200090.0	1
200100.0	1
200130.0	2
200190.0	1
200220.0	1
200700.0	1
200900.0	1
200920.0	1
200980.0	1
201260.0	1
201270.0	1
201330.0	1
201470.0	1
201900.0	1
202050.0	1
202060.0	1
202290.0	1
202500.0	1
203250.0	1
203790.0	1
204330.0	1
206020.0	1
206090.0	1
206790.0	1
207290.0	1
208280.0	1
209190.0	1
209320.0	1
210040.0	1
210680.0	1
210960.0	1
212040.0	1
212080.0	1
212550.0	1
212560.0	1
212770.0	1
212790.0	1
213060.0	1
213500.0	1
213750.0	1
214050.0	1
214430.0	1
215040.0	1
216320.0	1
216700.0	1
217540.0	1
217730.0	1
218480.0	1
219100.0	2
219370.0	1
219630.0	1
220080.0	1
220670.0	2
221270.0	1
222420.0	1
223540.0	1
223640.0	1
225050.0	1
225130.0	1
225690.0	1
225740.0	1
226510.0	1
226700.0	1
227170.0	1
227220.0	1
227490.0	1
227510.0	1
228300.0	1
228360.0	1
228550.0	1
228740.0	1
229670.0	1
229810.0	1
230000.0	1
230600.0	1
230790.0	1
231170.0	1
232260.0	1
233210.0	1
233680.0	1
233700.0	1
234700.0	1
235540.0	1
237240.0	1
237450.0	1
238000.0	1
240000.0	1
241600.0	1
241900.0	1
243970.0	1
245060.0	1
245960.0	1
246150.0	1
246310.0	1
246960.0	1
247380.0	1
247490.0	1
248130.0	1
248320.0	1
249240.0	1
249950.0	1
250000.0	6
250030.0	1
250050.0	1
250150.0	1
250670.0	1
250910.0	1
251060.0	3
252610.0	1
252950.0	1
253140.0	1
253460.0	1
253490.0	1
254040.0	1
254880.0	1
255700.0	1
255940.0	1
257390.0	1
257620.0	1
257630.0	1
257990.0	1
258300.0	1
258950.0	1
259480.0	1
260080.0	1
260640.0	1
262670.0	1
262760.0	1
263580.0	1
264370.0	1
265690.0	1
265950.0	1
267390.0	1
267690.0	1
267760.0	1
268940.0	1
270380.0	1
271480.0	1
273500.0	1
273640.0	1
274000.0	1
275000.0	1
275490.0	1
284510.0	1
284660.0	1
284730.0	1
285050.0	1
285700.0	1
285810.0	1
286260.0	1
286290.0	1
286340.0	1
289650.0	1
290590.0	1
291330.0	1
292920.0	1
295600.0	1
296500.0	1
296770.0	1
297650.0	1
297950.0	1
300000.0	4
300110.0	1
300230.0	1
300450.0	1
300930.0	1
301660.0	1
302020.0	1
302970.0	1
303450.0	1
303540.0	1
304920.0	1
305770.0	1
306070.0	1
307500.0	1
308870.0	1
309550.0	1
312680.0	1
313590.0	1
314310.0	1
317080.0	1
319050.0	1
323300.0	1
323650.0	1
327400.0	1
327960.0	1
329120.0	1
329700.0	1
329950.0	1
330000.0	1
332550.0	1
333260.0	1
333480.0	1
334240.0	1
334900.0	1
336180.0	1
337960.0	1
339100.0	1
340920.0	1
342670.0	1
343130.0	1
348740.0	1
349040.0	1
349100.0	1
350020.0	1
350860.0	1
351770.0	1
355140.0	1
356080.0	1
358550.0	1
360200.0	1
361790.0	1
362450.0	1
362530.0	1
363200.0	1
368620.0	1
369140.0	1
373180.0	1
374370.0	1
378050.0	1
378340.0	1
378800.0	1
379010.0	1
379790.0	1
381250.0	1
383940.0	1
384200.0	1
384390.0	1
388560.0	1
391190.0	1
396990.0	1
397840.0	1
398640.0	1
399530.0	1
399630.0	1
400690.0	1
403570.0	1
405000.0	1
408370.0	1
409390.0	1
417990.0	1
420200.0	1
424200.0	1
425920.0	1
433560.0	1
433990.0	1
436620.0	1
438300.0	1
441810.0	1
444990.0	1
447300.0	1
448630.0	1
449790.0	1
451590.0	1
456110.0	1
465880.0	1
468060.0	1
474510.0	1
483420.0	1
483600.0	1
487930.0	1
493920.0	1
499980.0	1
500000.0	2
500060.0	1
500140.0	1
508530.0	1
509230.0	1
510980.0	1
511790.0	1
515530.0	1
516050.0	1
516290.0	1
523280.0	1
528190.0	1
534130.0	1
536090.0	1
536840.0	1
552530.0	1
553490.0	1
555660.0	1
556330.0	1
559080.0	1
561440.0	1
570670.0	1
571040.0	1
575130.0	1
578050.0	1
580880.0	1
581070.0	1
582390.0	1
584500.0	1
586380.0	1
593040.0	1
597410.0	1
603500.0	1
604990.0	1
605840.0	1
610400.0	1
613520.0	1
623090.0	1
628090.0	1
628220.0	1
631090.0	1
633620.0	1
634990.0	1
637400.0	1
637950.0	1
641620.0	1
643350.0	1
670500.0	1
687630.0	1
704350.0	1
721420.0	1
725000.0	1
738530.0	1
749860.0	1
750020.0	1
755040.0	1
758190.0	1
764480.0	1
770660.0	1
772580.0	1
794640.0	1
800260.0	1
801010.0	1
806890.0	1
822710.0	1
843140.0	1
851500.0	1
869450.0	1
871320.0	1
891790.0	1
911740.0	1
916280.0	1
941420.0	1
955000.0	1
984240.0	1
1000000.0	1
1012360.0	1
1017730.0	1
1021280.0	1
1097300.0	1
1105600.0	1
1115160.0	1
1116850.0	1
1139670.0	1
1150050.0	1
1150220.0	3
1185830.0	1
1199390.0	1
1224510.0	1
1231550.0	1
1252970.0	1
1303530.0	1
1322240.0	1
1342290.0	1
1372810.0	1
1388150.0	1
1400830.0	1
1489670.0	1
1570550.0	1
1571970.0	1
1699350.0	1
1715550.0	1
1750000.0	1
1752790.0	1
1764700.0	1
1842510.0	1
2000320.0	1
2268480.0	1
2304890.0	1
2316020.0	1
2338790.0	1
2413280.0	1
2548620.0	1
2557420.0	1
2677410.0	1
2730230.0	1
2886930.0	1
3317740.0	1
3335360.0	1
3849710.0	1
3932900.0	1
3994020.0	1
4178710.0	1
4407910.0	1
7356270.0	1
11643350.0	1
19696870.0	1
43581710.0	1
44154930.0	1
225324170.0	1
